route_stop_id,route_id,request_id,client_id,sequence_index,planned_arrival,planned_departure,actual_arrival,actual_departure,wait_time_minutes,service_duration_minutes,distance_from_prev_km,travel_time_from_prev_minutes,status,failure_reason,left_at_door,signature_captured,driver_notes
STP-00834,RTE-0041,REQ-05031,CLI-0244,2,2026-04-08 08:17:00,2026-04-08 08:22:00,2026-04-08 13:17:00,2026-04-08 13:20:00,0,5,1.73,4,no_answer,buzzer_failed,False,False,
STP-00835,RTE-0041,REQ-09771,CLI-0072,3,2026-04-08 08:28:00,2026-04-08 08:33:00,2026-04-08 09:00:00,2026-04-08 09:04:00,0,5,2.82,6,completed,,False,True,
STP-00836,RTE-0041,REQ-00817,CLI-0434,4,2026-04-08 08:40:00,2026-04-08 08:48:00,2026-04-08 13:25:00,2026-04-08 13:30:00,0,8,3.08,7,completed,,False,True,
STP-00837,RTE-0041,REQ-00591,CLI-0480,5,2026-04-08 08:50:00,2026-04-08 08:58:00,2026-04-08 13:34:00,2026-04-08 13:37:00,0,8,0.73,2,completed,,False,True,
STP-00838,RTE-0041,REQ-08412,CLI-0198,6,2026-04-08 09:05:00,2026-04-08 09:15:00,2026-04-08 13:49:00,2026-04-08 13:56:00,0,10,3.17,7,no_answer,buzzer_failed,False,False,
STP-00839,RTE-0041,REQ-01980,CLI-0301,7,2026-04-08 09:24:00,2026-04-08 09:33:00,2026-04-08 14:10:00,2026-04-08 14:15:00,0,9,4.15,9,completed,,False,False,
STP-00840,RTE-0041,REQ-02281,CLI-0348,8,2026-04-08 09:42:00,2026-04-08 09:47:00,2026-04-08 14:31:00,2026-04-08 14:36:00,0,5,3.98,9,completed,,False,False,
STP-00841,RTE-0041,REQ-06675,CLI-0252,9,2026-04-08 09:53:00,2026-04-08 10:03:00,2026-04-08 09:05:00,2026-04-08 09:13:00,0,10,2.62,6,completed,,False,True,
STP-00842,RTE-0041,REQ-01595,CLI-0252,10,2026-04-08 10:05:00,2026-04-08 10:10:00,2026-04-08 09:36:00,2026-04-08 09:39:00,0,5,0.0,2,completed,,False,True,
STP-00843,RTE-0041,REQ-04997,CLI-0252,11,2026-04-08 10:12:00,2026-04-08 10:21:00,2026-04-08 10:17:00,2026-04-08 10:24:00,0,9,0.0,2,completed,,False,False,"Client using walker, door ajar"
STP-00844,RTE-0041,REQ-07584,CLI-0306,12,2026-04-08 10:28:00,2026-04-08 10:39:00,2026-04-08 10:38:00,2026-04-08 10:42:00,0,11,3.18,7,completed,,False,True,
STP-00845,RTE-0041,REQ-08867,CLI-0350,13,2026-04-08 10:52:00,2026-04-08 11:00:00,,,0,8,5.66,13,rerouted,wrong_vehicle_type,False,False,
STP-00846,RTE-0041,REQ-05889,CLI-0044,14,2026-04-08 11:05:00,2026-04-08 11:10:00,2026-04-08 10:51:00,2026-04-08 10:59:00,0,5,2.35,5,completed,,False,False,
STP-00847,RTE-0041,REQ-02746,CLI-0240,15,2026-04-08 11:18:00,2026-04-08 11:25:00,2026-04-08 11:09:00,2026-04-08 11:13:00,51,7,3.73,8,completed,,False,True,
STP-00848,RTE-0041,REQ-00846,CLI-0334,16,2026-04-08 11:39:00,2026-04-08 11:48:00,2026-04-08 08:04:00,2026-04-08 08:12:00,0,9,6.23,14,completed,,False,True,
STP-00849,RTE-0041,REQ-01860,CLI-0383,17,2026-04-08 11:59:00,2026-04-08 12:07:00,2026-04-08 08:28:00,2026-04-08 08:33:00,47,8,4.6,11,completed,,False,True,
STP-00850,RTE-0041,REQ-00870,CLI-0352,18,2026-04-08 12:14:00,2026-04-08 12:27:00,2026-04-08 14:18:00,2026-04-08 14:32:00,0,13,3.09,7,completed,,False,False,"Called ahead, no answer"
STP-00851,RTE-0041,REQ-06729,CLI-0417,19,2026-04-08 12:37:00,2026-04-08 12:42:00,2026-04-08 10:10:00,2026-04-08 10:15:00,0,5,4.42,10,completed,,False,False,
STP-00852,RTE-0041,REQ-06331,CLI-0438,20,2026-04-08 12:57:00,2026-04-08 13:08:00,2026-04-08 13:48:00,2026-04-08 13:57:00,0,11,6.41,15,completed,,False,True,
STP-00853,RTE-0041,REQ-00695,CLI-0153,21,2026-04-08 13:10:00,2026-04-08 13:19:00,2026-04-08 11:28:00,2026-04-08 11:36:00,0,9,0.92,2,completed,,False,True,
STP-00854,RTE-0041,REQ-08753,CLI-0299,22,2026-04-08 13:21:00,2026-04-08 13:30:00,2026-04-08 10:20:00,2026-04-08 10:32:00,0,9,0.12,2,completed,,False,True,
STP-00855,RTE-0041,REQ-07077,CLI-0299,23,2026-04-08 13:32:00,2026-04-08 13:42:00,2026-04-08 10:38:00,2026-04-08 10:47:00,0,10,0.0,2,completed,,False,True,
STP-00856,RTE-0041,REQ-04407,CLI-0273,24,2026-04-08 13:54:00,2026-04-08 14:01:00,2026-04-08 08:55:00,2026-04-08 09:01:00,0,7,5.01,12,completed,,False,False,
STP-00857,RTE-0041,REQ-05674,CLI-0361,25,2026-04-08 14:26:00,2026-04-08 14:41:00,,,0,15,10.71,25,rerouted,vehicle_capacity,False,False,
STP-00858,RTE-0041,REQ-05554,CLI-0363,26,2026-04-08 15:08:00,2026-04-08 15:17:00,2026-04-08 13:28:00,2026-04-08 13:35:00,0,9,11.35,27,completed,,False,False,
STP-00859,RTE-0041,REQ-02483,CLI-0143,27,2026-04-08 15:42:00,2026-04-08 15:54:00,2026-04-08 14:07:00,2026-04-08 14:15:00,0,12,10.79,25,completed,,False,True,
STP-00860,RTE-0041,REQ-05213,CLI-0038,28,2026-04-08 15:56:00,2026-04-08 16:03:00,2026-04-08 14:22:00,2026-04-08 14:28:00,0,7,0.75,2,completed,,False,False,
STP-00861,RTE-0041,REQ-06934,CLI-0111,29,2026-04-08 16:13:00,2026-04-08 16:20:00,2026-04-08 09:40:00,2026-04-08 09:47:00,0,7,4.17,10,completed,,False,True,Unknown
STP-00862,RTE-0041,REQ-07766,CLI-0142,30,2026-04-08 16:32:00,2026-04-08 16:39:00,2026-04-08 11:53:00,2026-04-08 12:02:00,0,7,5.35,12,completed,,True,False,
STP-00863,RTE-0041,REQ-00904,CLI-0332,31,2026-04-08 17:00:00,2026-04-08 17:11:00,2026-04-08 08:23:00,2026-04-08 08:29:00,0,11,9.05,21,completed,,False,True,
STP-00864,RTE-0041,REQ-00496,CLI-0260,32,2026-04-08 17:29:00,2026-04-08 17:38:00,2026-04-08 11:01:00,2026-04-08 11:07:00,0,9,7.81,18,completed,,False,True,
STP-00865,RTE-0041,REQ-03670,CLI-0031,33,2026-04-08 17:42:00,2026-04-08 17:50:00,2026-04-08 12:58:00,2026-04-08 13:04:00,0,8,1.91,4,completed,,False,True,
STP-00866,RTE-0041,REQ-03510,CLI-0484,34,2026-04-08 18:00:00,2026-04-08 18:06:00,2026-04-08 09:54:00,2026-04-08 09:59:00,0,6,4.23,10,completed,,False,False,
STP-00867,RTE-0041,REQ-04982,CLI-0263,35,2026-04-08 18:08:00,2026-04-08 18:18:00,2026-04-08 10:11:00,2026-04-08 10:20:00,0,10,1.18,2,completed,,False,True,
STP-00868,RTE-0041,REQ-06876,CLI-0227,36,2026-04-08 18:20:00,2026-04-08 18:25:00,2026-04-08 11:32:00,2026-04-08 11:36:00,0,5,0.12,2,completed,,False,True,"Client using walker, door ajar"
STP-00869,RTE-0041,REQ-00897,CLI-0367,37,2026-04-08 18:27:00,2026-04-08 18:34:00,2026-04-08 08:50:00,2026-04-08 08:57:00,0,7,0.71,2,completed,,False,False,"Called ahead, no answer"
STP-00870,RTE-0041,REQ-06718,CLI-0190,38,2026-04-08 18:38:00,2026-04-08 18:45:00,2026-04-08 10:26:00,2026-04-08 10:31:00,0,7,2.07,4,completed,,False,False,
STP-00871,RTE-0041,REQ-06078,CLI-0315,39,2026-04-08 18:52:00,2026-04-08 18:57:00,2026-04-08 13:00:00,2026-04-08 13:06:00,0,5,2.95,7,completed,,False,True,Left meal on counter
STP-00872,RTE-0042,REQ-00701,CLI-0039,1,2026-04-05 08:41:00,2026-04-05 08:47:00,2026-04-05 13:16:00,2026-04-05 13:22:00,0,6,3.86,9,completed,,False,False,
STP-00873,RTE-0042,REQ-02653,CLI-0075,2,2026-04-05 08:58:00,2026-04-05 09:07:00,2026-04-05 12:28:00,2026-04-05 12:36:00,0,9,4.75,11,completed,,False,True,"Called ahead, no answer"
STP-00874,RTE-0042,REQ-07337,CLI-0067,3,2026-04-05 09:28:00,2026-04-05 09:35:00,2026-04-05 11:42:00,2026-04-05 11:52:00,0,7,9.04,21,completed,,False,False,
STP-00875,RTE-0042,REQ-06569,CLI-0092,4,2026-04-05 09:43:00,2026-04-05 09:51:00,2026-04-05 12:02:00,2026-04-05 12:13:00,0,8,3.48,8,completed,,False,True,
STP-00876,RTE-0042,REQ-08498,CLI-0013,5,2026-04-05 09:55:00,2026-04-05 10:06:00,2026-04-05 14:07:00,2026-04-05 14:19:00,0,11,1.73,4,no_answer,no_answer_at_door,False,False,
STP-00877,RTE-0042,REQ-03937,CLI-0176,6,2026-04-05 10:13:00,2026-04-05 10:24:00,2026-04-05 14:30:00,2026-04-05 14:34:00,0,11,3.3,7,completed,,False,True,
STP-00878,RTE-0042,REQ-05097,CLI-0499,7,2026-04-05 10:42:00,2026-04-05 10:52:00,2026-04-05 12:26:00,2026-04-05 12:39:00,0,10,7.65,18,completed,,False,False,
STP-00879,RTE-0043,REQ-00818,CLI-0166,1,2026-03-29 09:21:00,2026-03-29 09:31:00,2026-03-29 11:28:00,2026-03-29 11:39:00,0,10,0.21,2,completed,,False,True,
STP-00880,RTE-0043,REQ-07366,CLI-0002,2,2026-03-29 09:34:00,2026-03-29 09:43:00,2026-03-29 10:18:00,2026-03-29 10:31:00,0,9,1.38,3,completed,,False,False,
STP-00881,RTE-0043,REQ-09684,CLI-0438,3,2026-03-29 09:51:00,2026-03-29 09:57:00,2026-03-29 10:48:00,2026-03-29 10:56:00,0,6,3.56,8,completed,,False,False,
STP-00882,RTE-0043,REQ-09464,CLI-0143,4,2026-03-29 10:08:00,2026-03-29 10:16:00,2026-03-29 10:11:00,2026-03-29 10:22:00,0,8,4.86,11,completed,,False,True,
STP-00883,RTE-0043,REQ-05221,CLI-0216,5,2026-03-29 10:18:00,2026-03-29 10:30:00,2026-03-29 10:32:00,2026-03-29 10:45:00,148,12,0.15,2,completed,,False,True,
STP-00884,RTE-0043,REQ-08713,CLI-0263,6,2026-03-29 10:41:00,2026-03-29 10:46:00,2026-03-29 11:00:00,2026-03-29 11:07:00,0,5,4.98,11,completed,,False,False,
STP-00885,RTE-0043,REQ-01744,CLI-0239,7,2026-03-29 10:48:00,2026-03-29 10:58:00,2026-03-29 11:12:00,2026-03-29 11:25:00,0,10,1.06,2,completed,,False,True,
STP-00886,RTE-0043,REQ-06292,CLI-0497,8,2026-03-29 11:11:00,2026-03-29 11:22:00,2026-03-29 15:09:00,2026-03-29 15:20:00,0,11,5.55,13,completed,,False,False,
STP-00887,RTE-0043,REQ-02501,CLI-0096,9,2026-03-29 11:32:00,2026-03-29 11:41:00,2026-03-29 13:17:00,2026-03-29 13:22:00,0,9,4.29,10,completed,,False,False,
STP-00888,RTE-0043,REQ-02794,CLI-0405,10,2026-03-29 11:50:00,2026-03-29 11:55:00,2026-03-29 13:33:00,2026-03-29 13:37:00,0,5,3.79,9,completed,,True,False,
STP-00889,RTE-0043,REQ-00339,CLI-0467,11,2026-03-29 11:57:00,2026-03-29 12:06:00,2026-03-29 13:45:00,2026-03-29 13:54:00,0,9,1.24,2,completed,,False,True,
STP-00890,RTE-0043,REQ-07117,CLI-0464,12,2026-03-29 12:18:00,2026-03-29 12:30:00,2026-03-29 09:38:00,2026-03-29 09:50:00,0,12,5.13,12,completed,,False,True,
STP-00891,RTE-0043,REQ-09076,CLI-0130,13,2026-03-29 12:37:00,2026-03-29 12:48:00,2026-03-29 10:06:00,2026-03-29 10:14:00,0,11,3.03,7,completed,,False,True,
STP-00892,RTE-0043,REQ-06926,CLI-0146,14,2026-03-29 12:50:00,2026-03-29 12:55:00,2026-03-29 12:08:00,2026-03-29 12:11:00,0,5,1.0,2,completed,,False,True,
STP-00893,RTE-0043,REQ-02973,CLI-0145,15,2026-03-29 13:04:00,2026-03-29 13:09:00,2026-03-29 15:26:00,2026-03-29 15:29:00,0,5,3.91,9,completed,,False,False,
STP-00894,RTE-0043,REQ-01352,CLI-0151,16,2026-03-29 13:31:00,2026-03-29 13:36:00,2026-03-29 10:22:00,2026-03-29 10:28:00,0,5,9.42,22,completed,,False,False,
STP-00895,RTE-0043,REQ-08690,CLI-0025,17,2026-03-29 13:38:00,2026-03-29 13:46:00,2026-03-29 08:39:00,2026-03-29 08:50:00,0,8,0.86,2,completed,,False,True,
STP-00896,RTE-0043,REQ-00459,CLI-0202,18,2026-03-29 14:03:00,2026-03-29 14:09:00,2026-03-29 12:18:00,2026-03-29 12:25:00,0,6,7.13,17,completed,,False,False,
STP-00897,RTE-0043,REQ-07779,CLI-0202,19,2026-03-29 14:11:00,2026-03-29 14:18:00,2026-03-29 14:42:00,2026-03-29 14:51:00,0,7,0.0,2,completed,,False,True,
STP-00898,RTE-0043,REQ-07907,CLI-0144,20,2026-03-29 14:43:00,2026-03-29 14:51:00,2026-03-29 15:21:00,2026-03-29 15:28:00,0,8,10.64,25,no_answer,buzzer_failed,False,False,
STP-00899,RTE-0043,REQ-07728,CLI-0281,21,2026-03-29 15:15:00,2026-03-29 15:20:00,,,0,5,10.06,24,cancelled,route_cancelled,False,False,
STP-00900,RTE-0043,REQ-05944,CLI-0225,22,2026-03-29 15:33:00,2026-03-29 15:38:00,2026-03-29 13:35:00,2026-03-29 13:38:00,0,5,5.6,13,completed,,False,False,
STP-00901,RTE-0043,REQ-04188,CLI-0047,23,2026-03-29 15:57:00,2026-03-29 16:03:00,2026-03-29 14:05:00,2026-03-29 14:10:00,0,6,8.01,19,completed,,False,True,
STP-00902,RTE-0043,REQ-08060,CLI-0272,24,2026-03-29 16:16:00,2026-03-29 16:21:00,2026-03-29 14:26:00,2026-03-29 14:30:00,0,5,5.79,13,completed,,False,True,
STP-00903,RTE-0043,REQ-07052,CLI-0249,25,2026-03-29 16:36:00,2026-03-29 16:44:00,,,0,8,6.66,15,skipped,weather,False,False,
STP-00904,RTE-0043,REQ-01817,CLI-0119,26,2026-03-29 16:46:00,2026-03-29 16:51:00,2026-03-29 11:29:00,2026-03-29 11:33:00,0,5,0.75,2,completed,,False,False,
STP-00905,RTE-0043,REQ-02389,CLI-0057,27,2026-03-29 17:11:00,2026-03-29 17:21:00,2026-03-29 13:41:00,2026-03-29 13:51:00,0,10,8.34,20,completed,,False,True,
STP-00906,RTE-0044,REQ-09828,CLI-0016,1,2026-03-26 08:16:00,2026-03-26 08:22:00,2026-03-26 08:22:00,2026-03-26 08:28:00,0,6,0.73,2,completed,,False,False,
STP-00907,RTE-0044,REQ-06135,CLI-0195,2,2026-03-26 08:26:00,2026-03-26 08:31:00,2026-03-26 13:39:00,2026-03-26 13:45:00,0,5,1.99,4,completed,,False,True,
STP-00908,RTE-0044,REQ-00628,CLI-0123,3,2026-03-26 08:35:00,2026-03-26 08:42:00,2026-03-26 10:13:00,2026-03-26 10:19:00,0,7,1.77,4,completed,,False,True,Note: dog barking but friendly
STP-00909,RTE-0044,REQ-08707,CLI-0084,4,2026-03-26 08:45:00,2026-03-26 08:53:00,2026-03-26 10:32:00,2026-03-26 10:36:00,0,8,1.28,3,completed,,False,True,
STP-00910,RTE-0044,REQ-05512,CLI-0306,5,2026-03-26 09:00:00,2026-03-26 09:09:00,2026-03-26 10:55:00,2026-03-26 11:03:00,0,9,3.14,7,no_answer,no_answer_at_door,False,False,
STP-00911,RTE-0044,REQ-05498,CLI-0134,6,2026-03-26 09:11:00,2026-03-26 09:17:00,2026-03-26 14:41:00,2026-03-26 14:47:00,0,6,0.92,2,completed,,False,True,
STP-00912,RTE-0044,REQ-08763,CLI-0142,7,2026-03-26 09:30:00,2026-03-26 09:35:00,2026-03-26 13:38:00,2026-03-26 13:45:00,0,5,5.52,13,completed,,False,True,
STP-00913,RTE-0044,REQ-08279,CLI-0494,8,2026-03-26 09:44:00,2026-03-26 09:49:00,2026-03-26 10:29:00,2026-03-26 10:32:00,0,5,4.15,9,completed,,False,True,
STP-00914,RTE-0044,REQ-02403,CLI-0367,9,2026-03-26 10:07:00,2026-03-26 10:13:00,2026-03-26 11:41:00,2026-03-26 11:48:00,0,6,7.54,18,no_answer,no_answer_at_door,False,False,
STP-00915,RTE-0044,REQ-01343,CLI-0337,10,2026-03-26 10:15:00,2026-03-26 10:24:00,2026-03-26 11:57:00,2026-03-26 12:06:00,0,9,0.84,2,completed,,False,False,
STP-00916,RTE-0044,REQ-03629,CLI-0054,11,2026-03-26 10:26:00,2026-03-26 10:31:00,2026-03-26 16:03:00,2026-03-26 16:08:00,0,5,0.47,2,completed,,False,False,
STP-00917,RTE-0044,REQ-01103,CLI-0054,12,2026-03-26 10:33:00,2026-03-26 10:46:00,,,0,13,0.0,2,cancelled,route_cancelled,False,False,Note: dog barking but friendly
STP-00918,RTE-0044,REQ-06014,CLI-0198,13,2026-03-26 11:02:00,2026-03-26 11:12:00,2026-03-26 16:34:00,2026-03-26 16:45:00,0,10,7.08,16,completed,,False,False,
STP-00919,RTE-0044,REQ-07302,CLI-0467,14,2026-03-26 11:14:00,2026-03-26 11:20:00,2026-03-26 10:16:00,2026-03-26 10:20:00,0,6,0.99,2,no_answer,no_answer_at_door,False,False,
STP-00920,RTE-0044,REQ-06430,CLI-0021,15,2026-03-26 11:22:00,2026-03-26 11:28:00,2026-03-26 13:10:00,2026-03-26 13:14:00,0,6,0.63,2,completed,,False,True,Note: dog barking but friendly
STP-00921,RTE-0044,REQ-01468,CLI-0021,16,2026-03-26 11:30:00,2026-03-26 11:38:00,2026-03-26 13:31:00,2026-03-26 13:38:00,0,8,0.0,2,completed,,False,True,
STP-00922,RTE-0044,REQ-09475,CLI-0185,17,2026-03-26 11:56:00,2026-03-26 12:01:00,2026-03-26 14:07:00,2026-03-26 14:10:00,0,5,7.88,18,completed,,False,True,
STP-00923,RTE-0044,REQ-04821,CLI-0434,18,2026-03-26 12:23:00,2026-03-26 12:30:00,2026-03-26 14:41:00,2026-03-26 14:49:00,0,7,9.4,22,no_answer,buzzer_failed,False,False,
STP-00924,RTE-0044,REQ-05464,CLI-0328,19,2026-03-26 12:47:00,2026-03-26 12:53:00,2026-03-26 15:21:00,2026-03-26 15:25:00,0,6,7.41,17,completed,,False,True,
STP-00925,RTE-0044,REQ-07459,CLI-0108,20,2026-03-26 13:16:00,2026-03-26 13:22:00,2026-03-26 13:38:00,2026-03-26 13:44:00,0,6,9.75,23,completed,,False,True,
STP-00926,RTE-0044,REQ-05550,CLI-0077,21,2026-03-26 13:29:00,2026-03-26 13:40:00,2026-03-26 14:00:00,2026-03-26 14:10:00,0,11,3.04,7,completed,,False,False,
STP-00927,RTE-0044,REQ-00261,CLI-0301,22,2026-03-26 13:42:00,2026-03-26 13:47:00,2026-03-26 11:58:00,2026-03-26 12:03:00,0,5,1.02,2,completed,,False,True,
STP-00928,RTE-0044,REQ-00772,CLI-0371,23,2026-03-26 13:49:00,2026-03-26 13:55:00,2026-03-26 10:03:00,2026-03-26 10:08:00,0,6,0.22,2,completed,,False,True,
STP-00929,RTE-0044,REQ-04699,CLI-0013,24,2026-03-26 14:03:00,2026-03-26 14:11:00,,,0,8,3.48,8,skipped,client_not_home_preknown,False,False,
STP-00930,RTE-0044,REQ-03458,CLI-0140,25,2026-03-26 14:21:00,2026-03-26 14:28:00,2026-03-26 11:48:00,2026-03-26 11:54:00,0,7,4.31,10,completed,,False,False,
STP-00931,RTE-0045,REQ-02742,CLI-0377,1,2026-04-02 09:07:00,2026-04-02 09:16:00,,,156,9,0.87,2,rerouted,vehicle_capacity,False,True,
STP-00932,RTE-0045,REQ-02956,CLI-0085,2,2026-04-02 09:18:00,2026-04-02 09:30:00,2026-04-02 10:43:00,2026-04-02 10:55:00,0,12,0.58,2,no_answer,no_answer_at_door,False,False,
STP-00933,RTE-0045,REQ-07569,CLI-0235,3,2026-04-02 09:32:00,2026-04-02 09:42:00,2026-04-02 09:54:00,2026-04-02 10:03:00,0,10,0.7,2,completed,,False,True,
STP-00934,RTE-0045,REQ-08303,CLI-0451,4,2026-04-02 09:47:00,2026-04-02 09:53:00,2026-04-02 13:30:00,2026-04-02 13:39:00,0,6,2.28,5,completed,,False,False,
STP-00935,RTE-0045,REQ-07544,CLI-0010,5,2026-04-02 10:01:00,2026-04-02 10:12:00,2026-04-02 13:46:00,2026-04-02 13:55:00,0,11,3.45,8,completed,,False,False,
STP-00936,RTE-0045,REQ-07550,CLI-0048,6,2026-04-02 10:14:00,2026-04-02 10:26:00,2026-04-02 08:31:00,2026-04-02 08:42:00,0,12,1.13,2,completed,,False,False,
STP-00937,RTE-0045,REQ-00002,CLI-0220,7,2026-04-02 10:29:00,2026-04-02 10:36:00,2026-04-02 13:43:00,2026-04-02 13:46:00,0,7,1.56,3,completed,,False,True,
STP-00938,RTE-0045,REQ-01166,CLI-0170,8,2026-04-02 10:39:00,2026-04-02 10:53:00,2026-04-02 12:38:00,2026-04-02 12:52:00,0,14,1.66,3,completed,,False,False,
STP-00939,RTE-0045,REQ-05365,CLI-0098,9,2026-04-02 11:04:00,2026-04-02 11:11:00,2026-04-02 10:57:00,2026-04-02 11:01:00,0,7,4.59,11,completed,,False,False,Delivered to neighbor per instructions
STP-00940,RTE-0045,REQ-00346,CLI-0128,10,2026-04-02 11:30:00,2026-04-02 11:38:00,,,0,8,8.0,19,cancelled,route_cancelled,False,False,
STP-00941,RTE-0045,REQ-07751,CLI-0273,11,2026-04-02 11:57:00,2026-04-02 12:05:00,2026-04-02 11:20:00,2026-04-02 11:27:00,0,8,8.3,19,completed,,False,True,
STP-00942,RTE-0045,REQ-03499,CLI-0005,12,2026-04-02 12:30:00,2026-04-02 12:37:00,2026-04-02 11:58:00,2026-04-02 12:04:00,17,7,10.81,25,completed,,False,True,
STP-00943,RTE-0045,REQ-04870,CLI-0487,13,2026-04-02 12:47:00,2026-04-02 12:53:00,2026-04-02 09:39:00,2026-04-02 09:45:00,0,6,4.51,10,completed,,False,False,
STP-00944,RTE-0045,REQ-01801,CLI-0330,14,2026-04-02 13:00:00,2026-04-02 13:12:00,2026-04-02 09:58:00,2026-04-02 10:08:00,0,12,3.22,7,completed,,False,False,
STP-00945,RTE-0045,REQ-08001,CLI-0210,15,2026-04-02 13:29:00,2026-04-02 13:36:00,2026-04-02 11:56:00,2026-04-02 12:01:00,0,7,7.11,17,completed,,False,True,
STP-00946,RTE-0045,REQ-08034,CLI-0154,16,2026-04-02 13:43:00,2026-04-02 13:52:00,2026-04-02 12:10:00,2026-04-02 12:21:00,0,9,3.02,7,completed,,False,False,Delivered to neighbor per instructions
STP-00947,RTE-0045,REQ-01083,CLI-0197,17,2026-04-02 14:07:00,2026-04-02 14:14:00,2026-04-02 10:54:00,2026-04-02 11:01:00,0,7,6.57,15,completed,,False,False,
STP-00948,RTE-0046,REQ-05969,CLI-0487,1,2026-03-26 08:02:00,2026-03-26 08:10:00,2026-03-26 11:38:00,2026-03-26 11:44:00,0,8,0.95,2,completed,,False,True,
STP-00949,RTE-0046,REQ-00527,CLI-0131,2,2026-03-26 08:14:00,2026-03-26 08:19:00,2026-03-26 13:30:00,2026-03-26 13:34:00,0,5,1.87,4,completed,,False,True,
STP-00950,RTE-0046,REQ-08586,CLI-0150,3,2026-03-26 08:22:00,2026-03-26 08:31:00,2026-03-26 08:43:00,2026-03-26 08:55:00,0,9,1.34,3,completed,,False,True,
STP-00951,RTE-0046,REQ-03332,CLI-0081,4,2026-03-26 08:35:00,2026-03-26 08:40:00,2026-03-26 09:10:00,2026-03-26 09:14:00,140,5,2.07,4,completed,,False,True,"Client using walker, door ajar"
STP-00952,RTE-0046,REQ-07709,CLI-0105,5,2026-03-26 08:45:00,2026-03-26 08:51:00,,,0,6,2.33,5,skipped,time_budget_exceeded,False,False,
STP-00953,RTE-0046,REQ-02066,CLI-0306,6,2026-03-26 08:57:00,2026-03-26 09:03:00,2026-03-26 09:31:00,2026-03-26 09:35:00,179,6,2.63,6,completed,,False,True,
STP-00954,RTE-0046,REQ-00271,CLI-0070,7,2026-03-26 09:15:00,2026-03-26 09:26:00,2026-03-26 10:01:00,2026-03-26 10:10:00,0,11,5.15,12,completed,,False,False,
STP-00955,RTE-0046,REQ-08023,CLI-0307,8,2026-03-26 09:36:00,2026-03-26 09:41:00,2026-03-26 10:32:00,2026-03-26 10:35:00,28,5,4.47,10,completed,,False,True,
STP-00956,RTE-0046,REQ-02971,CLI-0031,9,2026-03-26 09:57:00,2026-03-26 10:02:00,2026-03-26 10:59:00,2026-03-26 11:02:00,0,5,6.67,16,completed,,False,False,"Called ahead, no answer"
STP-00957,RTE-0046,REQ-07331,CLI-0494,10,2026-03-26 10:13:00,2026-03-26 10:28:00,2026-03-26 11:22:00,2026-03-26 11:34:00,0,15,4.85,11,completed,,False,True,
STP-00958,RTE-0046,REQ-03643,CLI-0010,11,2026-03-26 10:30:00,2026-03-26 10:35:00,2026-03-26 11:48:00,2026-03-26 11:51:00,117,5,0.84,2,completed,,False,False,
STP-00959,RTE-0046,REQ-07510,CLI-0490,12,2026-03-26 10:48:00,2026-03-26 10:54:00,2026-03-26 12:13:00,2026-03-26 12:17:00,0,6,5.62,13,completed,,False,True,
STP-00960,RTE-0046,REQ-05091,CLI-0393,13,2026-03-26 11:15:00,2026-03-26 11:20:00,2026-03-26 12:50:00,2026-03-26 12:56:00,0,5,9.1,21,completed,,False,True,
STP-00961,RTE-0046,REQ-01728,CLI-0460,14,2026-03-26 11:40:00,2026-03-26 11:50:00,2026-03-26 13:29:00,2026-03-26 13:38:00,0,10,8.62,20,completed,,False,True,
STP-00962,RTE-0046,REQ-01433,CLI-0454,15,2026-03-26 11:58:00,2026-03-26 12:08:00,2026-03-26 08:50:00,2026-03-26 08:59:00,0,10,3.65,8,completed,,False,False,
STP-00963,RTE-0046,REQ-09930,CLI-0157,16,2026-03-26 12:19:00,2026-03-26 12:28:00,2026-03-26 12:36:00,2026-03-26 12:47:00,0,9,4.99,11,completed,,False,True,
STP-00964,RTE-0046,REQ-01448,CLI-0191,17,2026-03-26 12:43:00,2026-03-26 12:52:00,2026-03-26 10:29:00,2026-03-26 10:40:00,0,9,6.52,15,completed,,True,False,Note: dog barking but friendly
STP-00965,RTE-0046,REQ-05171,CLI-0161,18,2026-03-26 13:17:00,2026-03-26 13:25:00,2026-03-26 09:41:00,2026-03-26 09:48:00,0,8,10.78,25,completed,,True,False,Delivered to neighbor per instructions
STP-00966,RTE-0046,REQ-02599,CLI-0161,19,2026-03-26 13:27:00,2026-03-26 13:38:00,2026-03-26 08:36:00,2026-03-26 08:45:00,0,11,0.0,2,completed,,False,True,Delivered to neighbor per instructions
STP-00967,RTE-0046,REQ-01425,CLI-0144,20,2026-03-26 14:03:00,2026-03-26 14:08:00,2026-03-26 09:56:00,2026-03-26 09:59:00,0,5,10.65,25,completed,,False,True,Left meal on counter
STP-00968,RTE-0046,REQ-05921,CLI-0120,21,2026-03-26 14:33:00,2026-03-26 14:44:00,2026-03-26 13:42:00,2026-03-26 13:54:00,0,11,10.67,25,completed,,False,False,
STP-00969,RTE-0046,REQ-00275,CLI-0335,22,2026-03-26 15:01:00,2026-03-26 15:06:00,2026-03-26 12:50:00,2026-03-26 12:54:00,0,5,7.25,17,completed,,False,True,
STP-00970,RTE-0046,REQ-09873,CLI-0468,23,2026-03-26 15:22:00,2026-03-26 15:29:00,2026-03-26 11:11:00,2026-03-26 11:17:00,0,7,6.84,16,completed,,False,True,
