client_id,first_name,last_name,dob,phone,email,address_street,unit_number,buzzer_code,address_city,address_province,address_postal,lat,lng,home_depot_id,building_type,enrolment_status,enrolment_start_date,closure_date,food_security_level,indigenous_identity_flag,language_primary,interpreter_required,mobility_wheelchair,mobility_walker,mobility_cane,mobility_bedbound,mobility_requires_assistance_at_door,mobility_low_vision,mobility_hard_of_hearing,diet_diabetic,diet_low_sodium,diet_heart_healthy,diet_renal,diet_pureed,diet_minced,diet_soft,diet_gluten_free,diet_vegetarian,diet_vegan,diet_halal,diet_kosher,diet_lactose_free,allergy_peanut_severity,allergy_tree_nut_severity,allergy_shellfish_severity,allergy_fish_severity,allergy_egg_severity,allergy_soy_severity,allergy_wheat_severity,allergy_dairy_severity,has_dog_on_premises,dog_notes,safe_to_leave_unattended,client_trust_level,requires_two_person_team,do_not_enter_home,emergency_contact_name,emergency_contact_phone
CLI-0319,CHRisTiaN,Livingston,1947-02-11,250-251-8849,,217 Stanley Spur Suite 733,1580,,Victoria,BC,V9T 8S8,48.47724,-123.430983,DEP-02,low_rise,active,2023-04-21,,severe,False,English,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,mild,none,none,none,none,False,,False,established,False,False,Steven Scott,(250) 555-1728
CLI-0320,Michael,White,1939-11-26,(250) 349-7704,,7701 Rodriguez Neck Suite 245,1946,,Victoria,BC,V8N 0H9,48.435126,-123.439442,DEP-01,low_rise,active,07/02/2025,,marginal,False,Mandarin,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,Bethany Garcia,(250) 555-4150
CLI-0321,Lisa,Robles,1954-01-30,250-909-4221,,148 Morales Loop Apt. 938,346,,Victoria,BC,V8N 2H5,48.478126,-123.32921,DEP-02,assisted_living,active,2025-07-22,,severe,False,English,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,John Jones,(250) 555-1245
CLI-0322,Jared,Benson,1960-04-25,(250) 678-8012,bmueller@example.net,321 Wilson Ranch Suite 581,1583,Unknown,Victoria,BC,V9P 7R2,48.410835,-123.361679,DEP-01,SRO,active,2023-09-25,,marginal,False,English,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,severe,none,none,False,,True,established,False,False,Casey Blanchard,(250) 555-8032
CLI-0323,Chad,RODRIGUEZ,1952-07-25,(250) 954-1723,,7013 Paige Throughway Apt. 227,1041,#6434,Victoria,BC,V9U 7K2,48.425446,-123.352077,DEP-01,SRO,closed,2023-09-20,12/01/2024,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,mild,none,none,none,mild,False,,False,established,False,False,Jean Lane,(250) 555-3372
CLI-0324,James,Maldonado,"September 09, 1969",,,9465 Brandi Ridge Suite 240,2262,,Victoria,BC,V9H 4A0,48.426677,-123.315931,DEP-01,low_rise,closed,2023-11-14,04/24/2025,secure,False,Spanish,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,none,False,,True,established,False,False,Joshua Brown,(250) 555-1998
CLI-0325,Jacqueline,Hoover,1949-06-20,(250) 596-8759,daniel40@example.org,965 Sullivan Mews Apt. 272,,999,Victoria,BC,V9S 2P1,48.430608,-123.302207,DEP-01,house,active,2025-10-22,,moderate,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,mild,none,mild,none,none,mild,mild,none,True,"Golden Retriever, friendly",True,established,False,True,James Middleton,(250) 555-7216
CLI-0326,Mary,Moore,1970-03-26,250-576-7914,dennisjones@example.org,762 Derrick Valley,,,Victoria,BC,V9W 6D0,48.411461,-123.313494,DEP-01,house,active,2024-12-11,,marginal,False,Mandarin,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,severe,none,none,mild,none,False,,False,established,False,False,Jesus Mccormick,(250) 555-7388
CLI-0327,Cassandra,Simmons,1950-05-06,2509648074,shawncoleman@example.com,3269 Becky Vista Apt. 846,,,Victoria,BC,V8U 6L4,48.442208,-123.436196,DEP-02,house,closed,10/17/2023,2025-10-06,severe,False,English,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,True,Laura Johnson,(250) 555-2270
CLI-0328,BENJAMIN,Webb,1957-01-21,(250) 936-4585,daniel71@example.org,8189 John Roads Apt. 894,1191,#7239,Victoria,BC,V8W 9H2,48.456935,-123.315481,DEP-01,assisted_living,active,2023-10-11,,marginal,False,English,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Stephanie Nichols,(250) 555-8823
CLI-0329,ALEX,GIBSON,1962-03-02,(250) 515-2255,,565 Roberts Camp Suite 940,849,#8565,Victoria,BC,V9B 4X5,48.433427,-123.361855,DEP-01,high_rise,active,2024-01-11,,marginal,False,Punjabi,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,none,mild,none,mild,severe,none,mild,none,False,,True,established,False,False,Laura Berry,(250) 555-8415
CLI-0330,Diana,Carter,1954-11-29,(250) 829-1022,mitchellchristopher@example.net,4294 Hodge Bridge,2238,#9397,Victoria,BC,V9C 6R5,48.424037,-123.429563,DEP-01,low_rise,active,2023-08-28,,secure,False,English,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,severe,none,True,"Poodle mix, calm indoors",False,established,False,False,Lindsey Kent,(250) 555-4495
CLI-0331,Joanne,Hopkins,1952-07-31,(250) 267-3109,,43728 Matthew Corner Apt. 927,1130,#3688,Victoria,BC,V8T 4I7,48.48652,-123.388181,DEP-02,high_rise,paused,2025-08-09,,severe,True,English,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,mild,none,False,,True,trusted,False,False,Jennifer Reyes,(250) 555-4198
CLI-0332,DONNA,Barber,1957-11-09,2505304673,jasonnavarro@example.com,410 Steven Mountains,,,Victoria,BC,V9Z 3M4,48.454716,-123.304849,DEP-01,house,active,2024-01-23,,moderate,False,English,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,severe,none,none,severe,severe,none,none,none,True,"Poodle mix, guard dog",False,new,False,False,Paul Goodwin,(250) 555-7077
CLI-0333,AMANDA,JAMES,1947-08-13,(250) 350-5264,jwells@example.net,47658 Connor Place Suite 694,,,Victoria,BC,V9W 1V2,48.491938,-123.402731,DEP-02,house,deceased,2023-10-02,2025-08-14,marginal,False,English,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,none,none,severe,none,none,none,mild,none,False,,True,established,True,False,Derek Garcia,(250) 555-5716
CLI-0334,DESTINY,myers,1961-02-23,(250) 575-6724,jessicachapman@example.org,258 Emily Village Apt. 061,1090,#822,Victoria,BC,V9Y 0G9,48.495739,-123.356694,DEP-02,assisted_living,active,2024-11-04,,marginal,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,severe,none,none,none,none,False,,True,established,False,False,Melissa Bell,(250) 555-3053
CLI-0335,JESSICA,king,1940-11-24,(250) 632-2658,johnsonchristopher@example.net,111 Nicholas Track,,,Victoria,BC,V8S 4J9,48.471666,-123.306538,DEP-01,house,active,2025-05-22,,severe,True,English,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Kylie Coffey,(250) 555-1228
CLI-0336,Paula,DOMINGUEZ,"June 02, 1961",(250) 443-8660,kenneth17@example.com,542 Joshua Circle Suite 650,126,#9123,Victoria,BC,V8M 6O3,48.415147,-123.314572,DEP-01,SRO,paused,2023-04-29,,marginal,False,English,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,mild,none,none,none,none,none,none,none,False,,True,established,False,False,Robert Thompson,(250) 555-3756
CLI-0337,Chad,Krause,28/10/1963,250.606.2836,chelseywhite@example.com,86391 Baldwin Cove,2205,#1672,Victoria,BC,V8C 5Q1,48.409897,-123.330711,DEP-01,low_rise,active,2026-01-11,,severe,False,English,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,none,mild,none,none,none,none,mild,none,False,,True,trusted,False,True,Benjamin Luna,(250) 555-8811
CLI-0338,Kimberly,SMITH,1932-02-10,Unknown,ohernandez@example.org,642 Conway Ports,,,Victoria,BC,V8T 4R2,48.416251,-123.441904,DEP-01,house,active,2024-07-27,,marginal,False,English,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,mild,False,,True,trusted,False,False,Michael Wise,(250) 555-7670
CLI-0339,Timothy,Powell,1961-06-02,(250) 914-7694,fernandezaaron@example.net,98554 Brown Rue Apt. 585,1987,,Victoria,BC,V8L 9H7,48.425347,-123.420444,DEP-01,high_rise,active,2025-04-13,,moderate,False,Vietnamese,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,severe,none,none,none,none,none,none,mild,True,"Golden Retriever, barks at strangers",True,trusted,False,False,Joe Miranda,(250) 555-7455
CLI-0340,Deborah,Thompson,1961-11-26,,,3461 Tucker Roads,1084,#2516,Victoria,BC,V9L 5B4,48.492986,-123.437383,DEP-02,SRO,active,09/18/2024,,marginal,True,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,mild,none,mild,none,none,none,none,none,True,"Boxer, calm indoors",False,established,False,False,Collin Johnson,(250) 555-2386
CLI-0341,ANTHONY,Davies,1955-04-25,2506275469,tracybrown@example.net,8700 Brown Turnpike Apt. 613,1577,,Victoria,BC,V9I 3G8,48.465802,-123.364366,DEP-02,SRO,active,2024-08-18,,severe,False,English,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,mild,none,none,none,none,none,none,none,False,,False,trusted,False,False,Mary Ellis,(250) 555-8736
CLI-0342,Erika,SAWYER,1970-04-01,(250) 631-0255,joycehall@example.org,270 Meadows River,,,Victoria,BC,V9X 9Y8,48.499113,-123.409372,DEP-02,house,active,2023-08-24,,moderate,False,English,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,mild,none,none,none,none,none,False,,True,established,False,False,Michael Anderson,(250) 555-3579
CLI-0343,Gerald,Williams,1949-12-13,,lori17@example.net,111 Larson Ridges,1499,,Victoria,BC,V9Y 5J3,48.494096,-123.327513,DEP-02,high_rise,active,2023-08-08,,moderate,False,Punjabi,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,none,True,"German Shepherd, shy",False,trusted,False,False,Robert Simmons,(250) 555-8582
CLI-0344,Lisa,hendrix,"November 30, 1936",(250) 502-8353,rnguyen@example.net,3092 Brown Harbor,1649,,Victoria,BC,V9V 5N3,48.445297,-123.363404,DEP-01,high_rise,active,04/22/2023,,marginal,False,English,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,mild,none,none,none,severe,none,none,mild,False,,True,trusted,False,False,Jason Horton,(250) 555-9488
CLI-0345,AnGEla,GonZALes,1952-01-16,,andersonkylie@example.net,07100 Sara Squares Suite 672,1662,,Victoria,BC,V8T 2S7,48.477557,-123.423598,DEP-02,high_rise,paused,2025-03-20,,marginal,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,mild,none,False,,True,trusted,False,False,Mark Mills,(250) 555-3042
CLI-0346,ROBERT,Hurley,1940-11-12,(250) 360-2960,,279 Courtney Tunnel,1623,#3558,Victoria,BC,V8R 8U2,48.415597,-123.435033,DEP-01,low_rise,active,2026-01-19,,moderate,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,severe,mild,none,none,none,none,mild,False,,True,trusted,False,False,Jason Grant,(250) 555-8844
CLI-0347,james,Downs,1960-01-29,250-922-5138,montgomerymichelle@example.net,3403 Laura Spur,,,Victoria,BC,V8R 0I6,48.486449,-123.413304,DEP-02,house,active,2026-01-17,,marginal,False,English,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,Susan Jimenez,(250) 555-2496
CLI-0348,Ernest,LIVINGSTON,1948-11-09,250-501-3902,,543 King Ridges,2291,#8790,Victoria,BC,V8S 5O8,48.457623,-123.393604,DEP-02,assisted_living,active,04/28/2024,,secure,False,English,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,severe,none,none,none,mild,none,none,severe,False,,False,established,False,False,Olivia Williams,(250) 555-6773
CLI-0349,JOY,Buckley,1931-07-08,(250) 553-7217,,07811 Jennifer Ramp,,,Victoria,BC,V8U 9W4,48.423723,-123.35439,DEP-01,house,active,2023-10-20,,moderate,False,English,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,none,severe,none,none,none,none,none,none,False,,False,established,False,False,Jennifer Burgess,(250) 555-5209
CLI-0350,Rachel,HALL,1943-10-16,2508641972,,3136 Nicholas Forges,,,Victoria,BC,V9H 5K3,48.48579,-123.445046,DEP-02,house,active,2023-07-02,,moderate,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,mild,mild,none,False,,False,established,False,False,Kevin Brown,(250) 555-5217
CLI-0351,Ryan,Robinson,1965-03-09,250-409-2746,,65273 Cantrell Flats Suite 209,,,Victoria,BC,V9T 1M9,48.478556,-123.331244,DEP-02,house,closed,2024-08-28,05/03/2025,severe,False,English,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,mild,none,none,severe,severe,none,True,"Boxer, friendly",True,established,False,False,Chad York,(250) 555-7763
CLI-0352,stephen,Jackson,1932-02-27,2506402678,,49292 Christopher Walks Suite 397,,,Victoria,BC,V8Y 2B3,48.437054,-123.379107,DEP-01,house,active,2024-12-24,,marginal,False,English,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,severe,none,none,mild,mild,none,mild,none,False,,True,established,False,False,Diana Blair,(250) 555-4353
CLI-0353,Jill,wright,1937-04-30,250-237-9316,,9392 Robert Cape Apt. 780,,,Victoria,BC,V9F 2B3,48.429662,-123.422465,DEP-01,house,active,2025-11-07,,marginal,False,English,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,none,mild,none,none,severe,none,none,none,False,,True,new,False,False,James Pacheco,(250) 555-3653
CLI-0354,Heather,Garcia,1937-08-27,(250) 232-4390,,18063 Michael Garden Apt. 074,2483,#3881,Victoria,BC,V9N 6K2,48.481507,-123.358575,DEP-02,assisted_living,active,2025-03-05,,severe,False,Punjabi,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,mild,none,mild,none,none,none,none,none,False,,True,new,False,False,Joe Hudson,(250) 555-4850
CLI-0355,Brandy,bray,1942-08-22,,,62570 Paul Spurs Suite 804,1679,#5723,Victoria,BC,V8B 2R4,48.402904,-123.409372,DEP-01,SRO,active,05/19/2023,,secure,False,Mandarin,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,mild,none,True,"Labrador, shy",True,established,False,False,Derrick Shah,(250) 555-5173
CLI-0356,Amy,Norton,1946-03-07,(250) 641-1825,olivermatthew@example.org,16579 Michael Extensions Apt. 832,,,Victoria,BC,V8H 7H3,48.491486,-123.341294,DEP-02,house,active,2023-09-19,,severe,True,English,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,none,none,severe,none,none,none,none,mild,True,"Chihuahua, guard dog",False,trusted,False,False,Mrs. Ashley Mendoza,(250) 555-5739
CLI-0357,Sheila,Carpenter,1952-05-04,250-223-8511,karenhodges@example.com,8640 Nathan Mission Suite 881,,,Victoria,BC,V8M 5V4,48.414965,-123.433052,DEP-01,house,active,2025-06-07,,severe,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,Joseph Bryan,(250) 555-8768
CLI-0358,Rachel,Hayes,22/12/1953,250-314-2836,lauren13@example.com,62411 Joshua Square,266,#8919,Victoria,BC,V9S 2A6,48.431891,-123.424426,DEP-01,assisted_living,active,2025-07-11,,marginal,True,English,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,severe,none,none,none,False,,True,new,False,False,Chris Harris,(250) 555-4677
